Company,CIK,Ticker,Revenue
"SALEM MEDIA GROUP, INC. /DE/",1050606,SALM,66272000
"Cyclacel Pharmaceuticals, Inc.",1130166,CYCCP,0
"Exela Technologies, Inc.",1620179,XELA,0
"Wheeler Real Estate Investment Trust, Inc.",1527541,WHLRD,104574000
"SELECTIS HEALTH, INC.",727346,GBCS,1989103
PSYCHEMEDICS CORP,806517,PMDI,11016000
"Software Effective Solutions, Corp.",1919847,SFWJ,Not Found
"EAGLE PHARMACEUTICALS, INC.",827871,EGRX,46626000
Odd Burger Corp,1949766,ODDAF,Not Found
SAFEGUARD SCIENTIFICS INC,86115,SFES,34839000
"SPECIFICITY, INC.",1840102,SPTY,1096575
ZKGC New Energy Ltd,1896511,ZKGCF,3789710
ALTERITY THERAPEUTICS LTD,1131343,PRNAF,Not Found
Webstar Technology Group Inc.,1645155,WBSR,6739
"Fuse Medical, Inc.",319016,FZMD,4770659
Tennessee Valley Authority,1376986,TVE,5919000000
"Eureka Homestead Bancorp, Inc.",1769725,ERKH,Not Found
Medicale Corp.,1827855,MCLE,0
BONSO ELECTRONICS INTERNATIONAL INC,846546,BNSOF,14801000
Enthusiast Gaming Holdings Inc. / Canada,1854233,EGLXF,Not Found
Tennessee Valley Authority,1376986,TVC,5919000000
EVOME MEDICAL TECHNOLOGIES INC.,1617765,LNDZF,Not Found
EXCELLON RESOURCES INC,1263011,EXNRF,Not Found
"Vemanti Group, Inc.",1605057,VMNT,273597
Athena Technology Acquisition Corp. II,1882198,ATEK,Not Found
Ridgetech Inc.,1856084,CJJD,71159724
Un Monde International Ltd.,1415813,ARMC,0
EVENTIKO INC.,1816554,EVTK,0
"Financial Gravity Companies, Inc.",1377167,FGCO,1347172
CoJax Oil & Gas Corp,1763925,CJAX,250619
"Sustainable Green Team, Ltd.",1895251,SGTM,7262676
FULLNET COMMUNICATIONS INC,1092570,FULO,4191084
STARCORE INTERNATIONAL MINES LTD.,1301713,SHVLF,Not Found
"Strategic Realty Trust, Inc.",1446371,SGIC,23378000
Patagonia Gold Corp.,1551206,HGLD,5215000
"SOUTHERN ITS INTERNATIONAL, INC.",1468978,SITS,409057
Nano Magic Inc.,891417,NMGX,7878099
Fuss Brands Corp.,926844,FBDS,0
FALCONSTOR SOFTWARE INC,922521,FALC,4492978
Silver Elephant Mining Corp.,1545224,SILEF,Not Found
UC Asset LP,1723517,UCASU,58766
VIQ Solutions Inc.,1777765,VQSSF,Not Found
"MARIZYME, INC.",1413754,MRZM,124985
"ADM ENDEAVORS, INC.",1588014,ADMQ,1430029
"Byrn, Inc.",1397795,BRRN,21000
VIDEO DISPLAY CORP,758743,VIDE,9682000
"Longevity Health Holdings, Inc.",1842939,CTCX,20519
"Metavesco, Inc.",924095,MVCO,43464
"Glucose Health, Inc.",1420108,GLUC,Not Found
"SIPP International Industries, Inc.",1128252,SIPN,Not Found
Star Jets International Inc.,1908054,JETR,Not Found
"REGIONAL HEALTH PROPERTIES, INC",1004724,RHE,4225000
SCANDIUM INTERNATIONAL MINING CORP.,1408146,SCYYF,Not Found
Predictmedix Inc.,1868079,PMEDF,Not Found
"PINEAPPLE, INC.",1654672,PNPL,90
"Umbra Companies, Inc.",1358099,UCIX,0
Nextech3D.AI Corp.,1737270,NEXCF,Not Found
"Tego Cyber, Inc.",1815632,TGCB,0
PERPETUAL INDUSTRIES INC.,1395445,PRPI,27553
"Curtiss Motorcycle Company, Inc.",1346346,CMOT,475084
"Syros Pharmaceuticals, Inc.",1556263,SYRS,3828000
"Decentral Life, Inc.",1281984,WDLF,173187
"Rubicon Technologies, Inc.",1862068,RBTC,182533000
"Rubicon Technology, Inc.",1410172,RBCN,3587000
"RushNet, Inc.",1087329,RSHN,Not Found
"Sibannac, Inc.",1313938,SNNC,56
JRSIS HEALTH CARE Corp,1597892,JRSS,222922
Trinity Place Holdings Inc.,724742,TPHS,397000
AMERITYRE CORP,945828,AMTY,6495530
Steakholder Foods Ltd.,1828098,MTTCF,Not Found
Sekur Private Data Ltd.,1771755,SWISF,Not Found
Ameramex International Inc,1776048,AMMX,7484740
Halberd Corp,1458631,HALB,1217
Talis Biomedical Corp,1584751,TLIS,0
JOSHUA GOLD RESOURCES INC,1475430,JSHG,15336
"First High-School Education Group Co., Ltd.",1786182,FHSEY,Not Found
Gemxx Corp.,1104023,GEMZ,Not Found
"Totaligent, Inc.",846377,TGNT,29990
"Franklin Mining, Inc.",1304077,FMNJ,Not Found
Can B Corp,1509957,CANB,163328
"Creatd, Inc.",1357671,CRTD,437855
SmartCard Marketing Systems Inc,900475,SMKG,Not Found
Allied Corp.,1575295,ALID,27669
Futuris Co,1041633,FTRS,Not Found
Leet Technology Inc.,1586495,LTES,158727
CEMTREX INC,1435064,CETXP,20601212
"Digerati Technologies, Inc.",1014052,DTGI,7430000
"SADDLE RANCH MEDIA, INC.",841533,SRMX,Not Found
CABO VERDE CAPITAL INC.,1127007,CAPV,Not Found
"Atacama Resources International, Inc.",1584618,ACRL,36
"ELRAY RESOURCES, INC.",1402371,ELRA,158921
"Grapefruit USA, Inc",1205181,GPFT,4946
TELKONET INC,1094084,TKOI,8448019
"Firsthand Technology Value Fund, Inc.",1495584,SVVC,Not Found
Sanwire Corp,1096759,SNWR,137078
Algernon Pharmaceuticals Inc.,1642178,AGNPF,Not Found
"POWERDYNE INTERNATIONAL, INC.",1435617,PWDY,488
"Guardforce AI Co., Ltd.",1804469,GRDAF,Not Found
"Beyond Commerce, Inc.",1386049,BYOC,910869
"Direct Communication Solutions, Inc.",1779303,DCSX,Not Found
Pan American Energy Corp. (Canada),1953588,PAANF,Not Found
"RAADR, INC.",1384365,RDAR,0
"Integrated Cannabis Solutions, Inc.",1002771,IGPK,0
"Wheeler Real Estate Investment Trust, Inc.",1527541,WHLRP,104574000
"ACURA PHARMACEUTICALS, INC",786947,ACUR,1563000
Linear Minerals Corp,1066130,FEMFF,Not Found
BLONDER TONGUE LABORATORIES INC,1000683,BDRL,18115000
Tanke Biosciences Corp,1452011,TNBI,6041004
"Acutus Medical, Inc.",1522860,AFIB,5266000
"Right On Brands, Inc.",1580262,RTON,342197
Mobilicom Ltd,1898643,MOBBW,Not Found
Movella Holdings Inc.,1839132,MVLA,8359000
"AXIM BIOTECHNOLOGIES, INC.",1514946,AXIM,17479
IMPAC MORTGAGE HOLDINGS INC,1000298,IMPM,8595000
CODE GREEN APPAREL CORP,1444403,CGAC,10785
"GRAYSTONE COMPANY, INC.",1510524,GYST,31588
"KONA GOLD BEVERAGE, INC.",1802546,KGKG,545375
Worldwide NFT Inc.,1528188,WNFT,0
"Sonendo, Inc.",1407973,SONX,36500000
"Bemax, Inc.",1613895,BMXC,24960
SOLAR INTEGRATED ROOFING CORP.,1756704,SIRC,57267460
"TPT GLOBAL TECH, INC.",1661039,TPTW,136701
MASS MEGAWATTS WIND POWER INC,1117228,MMMW,0
GEMZ Corp. NV,1973160,GMZP,Not Found
"Transportation & Logistics Systems, Inc.",1463208,TLSS,5895160
MORGAN GROUP HOLDING CO,1162283,MGHL,487030
"Ehave, Inc.",1653606,EHVVF,78260
Leju Holdings Ltd,1596856,LEJUY,316854430
ELECTRONIC SYSTEMS TECHNOLOGY INC,752294,ELST,293936
Telesis Bio Inc.,1850079,TBIO,1566000
iWallet Corp,1498372,IWAL,0
"Gaucho Group Holdings, Inc.",1559998,VINOQ,268733
"TOCCA LIFE HOLDINGS, INC.",1633273,TLIF,Not Found
"ESPORTS ENTERTAINMENT GROUP, INC.",1451448,GMBL,0
"Flowerkist Skin Care & Cosmetics, Inc.",1458023,FKST,12000
"Innovaro, Inc.",1098482,INNI,168420
"Tekumo, Inc.",1946585,TKMO,Not Found
Pharmagreen Biotech Inc.,1435181,PHBI,597
"CANNABIS GLOBAL, INC.",1413488,CBGL,792406
USD Partners LP,1610682,USDP,11077000
Sun Pacific Holding Corp.,1343465,SNPW,108365
Guyana Gold Corp,1983389,GYGC,Not Found
"China Dongsheng International, Inc.",946112,CDSG,Not Found
NEUTRA CORP.,1512886,NTRR,1311
"Bergio International, Inc.",1431074,BRGO,684571
AQUA POWER SYSTEMS INC.,1553264,APSI,0
BankGuam Holding Co,1527383,BKGM,Not Found
"Sparx Holdings Group, Inc.",1874138,SHGI,Not Found
"ENDONOVO THERAPEUTICS, INC.",1528172,ENDV,21306
"Plandai Biotechnology, Inc.",1317880,PLPL,100295
"PV Nano Cell, Ltd.",1627480,PVNNF,478584
OXBRIDGE RE HOLDINGS Ltd,1584831,OXBRW,205000
KIDPIK CORP.,1861522,PIKM,1042648
ENGLOBAL CORP,933738,ENGC,5682000
"BOTS, Inc./PR",1525852,BTZI,0
"Maison Luxe, Inc.",1486452,MASN,1046326
"DISCOUNT PRINT USA, INC.",1791929,DPUI,Not Found
Aerius International Inc.,1863116,AERS,Not Found
LeapCharger Corp,1472998,LCCN,0
"ECO INNOVATION GROUP, INC.",1144169,ECOX,191231
Medallion Resources Ltd,1370496,MLLOF,Not Found
"Cell Source, Inc.",1569340,CLCS,Not Found
"Water Technologies International,Inc.",1715032,WTII,Not Found
SHONGHOYA INTERNATIONAL GROUP INC.,1927077,SNHO,Not Found
"Favo Capital, Inc.",1795851,FAVO,Not Found
Global Innovative Platforms Inc.,1837774,GIPL,0
James Maritime Holdings Inc.,889353,JMTM,989486
"Rapid Therapeutic Science Laboratories, Inc.",1575659,RTSL,0
"GEX MANAGEMENT, INC.",1681556,GXXM,750682
"ECO SCIENCE SOLUTIONS, INC.",1490873,ESSI,0
"ALPINE 4 HOLDINGS, INC.",1606698,ALPP,51640813
Tribal Rides International Corp.,1624985,XNDA,0
"Trutankless, Inc.",1429393,TKLS,179701
"CXJ GROUP CO., Ltd",1823635,ECXJ,100875
Sincerity Applied Materials Holdings Corp.,1532595,SINC,1573
Ranger Gold Corp.,1434740,RNGC,0
"ASPEN GROUP, INC.",1487198,ASPU,15574042
"Blubuzzard, Inc.",1765826,BZRD,Not Found
ALKALINE WATER Co INC,1532390,WTER,14933785
"SMART FOR LIFE, INC.",1851860,SMFL,8225792
BANK OF AMERICA CORP /DE/,70858,BAC-PL,101887000000
BANK OF AMERICA CORP /DE/,70858,BAC-PM,101887000000
BANK OF AMERICA CORP /DE/,70858,MER-PK,101887000000
"Aspire Biopharma Holdings, Inc.",1847345,ASBPW,Not Found
Rising Dragon Acquisition Corp.,2018145,RDACR,Not Found
Rising Dragon Acquisition Corp.,2018145,RDACU,Not Found
"GeoVax Labs, Inc.",832489,GOVXW,Not Found
BANK OF AMERICA CORP /DE/,70858,BAC-PN,101887000000
BANK OF AMERICA CORP /DE/,70858,BAC-PO,101887000000
BANK OF AMERICA CORP /DE/,70858,BAC-PP,101887000000
BANK OF AMERICA CORP /DE/,70858,BAC-PQ,101887000000
BANK OF AMERICA CORP /DE/,70858,BAC-PS,101887000000
BANK OF AMERICA CORP /DE/,70858,BACRP,101887000000
BRISTOL MYERS SQUIBB CO,14272,CELG-RI,48300000000
Hoegh LNG Partners LP,1603016,HMLPF,36941000
Innoviz Technologies Ltd.,1835654,INVZW,13721000
NIOCORP DEVELOPMENTS LTD,1512228,NIOBW,Not Found
"CTO Realty Growth, Inc.",23795,CTO-PA,124519000
Rithm Property Trust Inc.,1614806,RPT-PC,Not Found
Rithm Property Trust Inc.,1614806,RPTCP,Not Found
VALLEY NATIONAL BANCORP,714310,VLYPN,Not Found
"Ensysce Biosciences, Inc.",1716947,ENSCW,3418853
ASPEN INSURANCE HOLDINGS LTD,1267395,AHL-PE,2966100000
ASPEN INSURANCE HOLDINGS LTD,1267395,AHL-PF,2966100000
VS Trust,1793497,SVIX,Not Found
VS Trust,1793497,UVIX,Not Found
Black Spade Acquisition II Co,2025065,BSIIW,Not Found
Black Spade Acquisition II Co,2025065,BSIIU,Not Found
Valens Semiconductor Ltd.,1863006,VLN-WT,57859000
"Ocean Biomedical, Inc.",1869974,OCEAW,Not Found
"WhiteHorse Finance, Inc.",1552198,WHFCL,Not Found
"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",1520504,CTTRF,Not Found
GMTech Inc.,2000762,GMTH,52800
FLYEXCLUSIVE INC.,1843973,FLYX-WT,76923000
Vocodia Holdings Corp,1880431,VHAIW,50156
Vocodia Holdings Corp,1880431,VHABW,50156
"Rigetti Computing, Inc.",1838359,RGTIW,2201000
"VSEE HEALTH, INC.",1864531,VSEEW,3354437
"Klotho Neurosciences, Inc.",1907223,KLTOW,Not Found
Jeffs' Brands Ltd,1885408,JFBRW,3871000
"GCT Semiconductor Holding, Inc.",1851961,GCTS-WT,2610000
P3 Health Partners Inc.,1832511,PIIIW,362124000
Embrace Change Acquisition Corp.,1869601,EMCGR,Not Found
Embrace Change Acquisition Corp.,1869601,EMCGU,Not Found
Embrace Change Acquisition Corp.,1869601,EMCGW,Not Found
"Talkspace, Inc.",1803901,TALKW,47399000
WEBSTER FINANCIAL CORP,801337,WBS-PG,2590286000
"WM TECHNOLOGY, INC.",1779474,MAPSW,46552000
TC BioPharm (Holdings) plc,1872812,TCBPW,Not Found
Inception Growth Acquisition Ltd,1866838,IGTAR,Not Found
Inception Growth Acquisition Ltd,1866838,IGTAU,Not Found
Inception Growth Acquisition Ltd,1866838,IGTAW,Not Found
Gorilla Technology Group Inc.,1903145,GRRRW,Not Found
GLADSTONE CAPITAL CORP,1143513,GLADZ,Not Found
"Amprius Technologies, Inc.",1899287,AMPX-WT,7855000
Satellogic Inc.,1874315,SATLW,6829000
Brookfield Renewable Partners L.P.,1533232,BEPH,Not Found
Brookfield Renewable Partners L.P.,1533232,BEPI,Not Found
Brookfield Renewable Partners L.P.,1533232,BEP-PA,Not Found
Brookfield Renewable Partners L.P.,1533232,BRENF,Not Found
Brookfield Renewable Partners L.P.,1533232,BEPJ,Not Found
"Benson Hill, Inc.",1830210,BHILW,34098000
C21 Investments Inc.,831609,CWLXF,4464950
American Lithium Corp.,1699880,AMLIF,Not Found
Eureka Acquisition Corp,2000410,EURKR,Not Found
Eureka Acquisition Corp,2000410,EURKU,Not Found
DIVERSIFIED HEALTHCARE TRUST,1075415,DHCNI,277248000
DIVERSIFIED HEALTHCARE TRUST,1075415,DHCNL,277248000
Wallbox N.V.,1866501,WBX-WT,Not Found
"Babcock & Wilcox Enterprises, Inc.",1630805,BWNB,198644000
"Babcock & Wilcox Enterprises, Inc.",1630805,BW-PA,198644000
"Babcock & Wilcox Enterprises, Inc.",1630805,BWSN,198644000
WISCONSIN ELECTRIC POWER CO,107815,WELPM,3979900000
"HighPeak Energy, Inc.",1792849,HPKEW,271578000
Duke Energy CORP,1326160,DUKB,5555000000
"NEXGEL, INC.",1468929,NXGLW,2940000
Oxford Square Capital Corp.,1259429,OXSQG,Not Found
Oxford Square Capital Corp.,1259429,OXSQZ,Not Found
National Energy Services Reunited Corp.,1698514,NESRW,336205000
DTE ENERGY CO,936340,DTB,3753000000
DTE ENERGY CO,936340,DTG,3753000000
ACUREN CORP,2032966,TICAW,Not Found
FACT II Acquisition Corp.,2028935,FACTW,Not Found
FACT II Acquisition Corp.,2028935,FACTU,Not Found
"dMY Squared Technology Group, Inc.",1915380,DMYY-UN,Not Found
"dMY Squared Technology Group, Inc.",1915380,DMYY-WT,Not Found
Integrated Wellness Acquisition Corp,1877557,WELWF,Not Found
Integrated Wellness Acquisition Corp,1877557,WELUF,Not Found
Graf Global Corp.,1897463,GRAF-WT,Not Found
"Oncology Institute, Inc.",1799191,TOIIW,99901000
Sonder Holdings Inc.,1819395,SONDW,162114000
"Spectral AI, Inc.",1833498,MDAIW,8173000
Bridgewater Bancshares Inc,1341317,BWBBP,Not Found
Ambipar Emergency Response,1937441,AMBI-WT,Not Found
Renalytix plc,1811115,RENXF,522000
"Fossil Group, Inc.",883569,FOSLL,569156000
Alternative Strategies Income Fund,1496254,LTAFX,Not Found
Alternative Strategies Income Fund,1496254,LTCFX,Not Found
Sharps Technology Inc.,1737995,STSSW,Not Found
ASPAC III Acquisition Corp.,1890361,ASPCU,Not Found
ASPAC III Acquisition Corp.,1890361,ASPCR,Not Found
SYNOVUS FINANCIAL CORP,18349,SNV-PE,251030000
Nova Minerals Ltd,1852551,NVAWW,Not Found
Nova Minerals Ltd,1852551,NVAAF,Not Found
Golden Star Enterprises Ltd.,1076262,FCUL,167449
Polestar Automotive Holding UK PLC,1884082,PLSAY,Not Found
LAMY,1939937,LMMY,0
NewHold Investment Corp. III,2043699,NHICU,Not Found
Stellar V Capital Corp. (Cayman Islands),2033593,SVCCU,Not Found
"Soluna Holdings, Inc",64463,SLNHP,12549000
"Stran & Company, Inc.",1872525,SWAGW,20144000
Bold Eagle Acquisition Corp.,1852207,BEAGR,Not Found
Bold Eagle Acquisition Corp.,1852207,BEAGU,Not Found
Triton International Ltd,1660734,TRTN-PC,48637000
Triton International Ltd,1660734,TRTN-PD,48637000
Triton International Ltd,1660734,TRTN-PE,48637000
Triton International Ltd,1660734,TRTN-PF,48637000
US BANCORP \DE\,36104,USB-PQ,27455000000
US BANCORP \DE\,36104,USB-PR,27455000000
"Bridger Aerospace Group Holdings, Inc.",1941536,BAERW,64507000
US BANCORP \DE\,36104,USB-PS,27455000000
"Revolution Medicines, Inc.",1628171,RVMDW,0
ALTA EQUIPMENT GROUP INC.,1759824,ALTG-PA,1876600000
JOCOM HOLDINGS CORP.,1907425,JOCM,6000
K&F GROWTH ACQUISITION CORP. II,2029976,KFIIU,Not Found
"Nuwellis, Inc.",1506492,NUWEW,1037000
Redwire Corp,1819810,RDW-WT,68638000
Triton International Ltd,1660734,TRTN-PB,48637000
"SPLASH BEVERAGE GROUP, INC.",1553788,SBEV-WT,981858
"HERTZ GLOBAL HOLDINGS, INC",1657853,HTZWW,9049000000
Energy Transfer LP,1276187,ET-PI,82671000000
FGI Industries Ltd.,1864943,FGIWW,332787
Fundamental Global Inc.,1591890,FGFPP,8796000
"Abacus Global Management, Inc.",1814287,ABLLL,28148491
"Abacus Global Management, Inc.",1814287,ABLLW,28148491
KINROSS GOLD CORP,701818,KGCRF,Not Found
Tamboran Resources Corp,1997652,TBNRL,0
"Via Renewables, Inc.",1606268,VIASP,398868000
ReNew Energy Global plc,1848763,RNWWW,Not Found
HYCROFT MINING HOLDING CORP,1718405,HYMCL,0
HYCROFT MINING HOLDING CORP,1718405,HYMCW,0
CHIMERA INVESTMENT CORP,1409493,CIMN,Not Found
CHIMERA INVESTMENT CORP,1409493,CIMO,Not Found
Dakota Gold Corp.,1852353,DC-WT,Not Found
GDEV Inc.,1848739,GDEVW,Not Found
"REVIVA PHARMACEUTICALS HOLDINGS, INC.",1742927,RVPHW,Not Found
"HeartBeam, Inc.",1779372,BEATW,Not Found
Artius II Acquisition Inc.,2034334,AACBU,Not Found
PRUDENTIAL FINANCIAL INC,1137774,PFH,70405000000
PRUDENTIAL FINANCIAL INC,1137774,PRH,70405000000
PRUDENTIAL FINANCIAL INC,1137774,PRS,70405000000
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAP,Not Found
Trinity Capital Inc.,1786108,TRINI,Not Found
Trinity Capital Inc.,1786108,TRINZ,Not Found
SiriusPoint Ltd,1576018,SPNT-PB,2603800000
SiriusPoint Ltd,1576018,SSPFF,2603800000
"Angel Oak Mortgage REIT, Inc.",1766478,AOMN,Not Found
Rithm Capital Corp.,1556593,RITM-PA,5205836000
Rithm Capital Corp.,1556593,RITM-PB,5205836000
Rithm Capital Corp.,1556593,RITM-PC,5205836000
Rithm Capital Corp.,1556593,RITM-PD,5205836000
Versus Capital Real Assets Fund LLC,1687898,VCRRX,Not Found
ALPHATIME ACQUISITION CORP,1889106,ATMCR,Not Found
ALPHATIME ACQUISITION CORP,1889106,ATMCU,Not Found
ALPHATIME ACQUISITION CORP,1889106,ATMCW,Not Found
"MOBIX LABS, INC",1855467,MOBXW,3169000
"Sound Point Meridian Capital, Inc.",1930147,SPMA,Not Found
Maquia Capital Acquisition Corp,1844419,MAQCU,Not Found
Maquia Capital Acquisition Corp,1844419,MAQCW,Not Found
"Southland Holdings, Inc.",1883814,SLND-WT,980179000
VinFast Auto Ltd.,1913510,VFSWW,1169189181
IX Acquisition Corp.,1852019,IXQUF,Not Found
IX Acquisition Corp.,1852019,IXQWF,Not Found
GLOBE LIFE INC.,320335,GL-PD,5778069000
AMERICAN FINANCIAL GROUP INC,1042046,AFGD,8324000000
AMERICAN FINANCIAL GROUP INC,1042046,AFGE,8324000000
AMERICAN FINANCIAL GROUP INC,1042046,AFGB,8324000000
"SmartStop Self Storage REIT, Inc.",1585389,SSST,44938613
"MFA FINANCIAL, INC.",1055160,MFA-PC,Not Found
"MFA FINANCIAL, INC.",1055160,MFAN,Not Found
"MFA FINANCIAL, INC.",1055160,MFAO,Not Found
"CLEANSPARK, INC.",827876,CLSKW,378968000
BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD,1038572,CBDBY,Not Found
Direct Selling Acquisition Corp.,1871745,DSAQW,Not Found
Direct Selling Acquisition Corp.,1871745,DSAQU,Not Found
Hub Cyber Security Ltd.,1905660,HUBCW,Not Found
Hub Cyber Security Ltd.,1905660,HUBCZ,Not Found
"SYNTEC OPTICS HOLDINGS, INC.",1866816,OPTXW,0
Alvotech,1898416,ALVOW,Not Found
Growth Stalk Holdings Corp,1917993,GSTK,8900
Bone Biologics Corp,1419554,BBLGW,1070000000
Archimedes Tech SPAC Partners II Co.,2028516,ATIIU,Not Found
"STAR EQUITY HOLDINGS, INC.",707388,STRRP,13663000
Australian Oilseeds Holdings Ltd,1959994,COOTW,Not Found
HUNTINGTON BANCSHARES INC /MD/,49196,HBANL,1468000000
HUNTINGTON BANCSHARES INC /MD/,49196,HBANM,1468000000
Copper Property CTL Pass Through Trust,1837671,CPPTL,Not Found
"Creatd, Inc.",1357671,CRTDW,437855
SunCar Technology Group Inc.,1936804,SDAWW,312709000
Ayr Wellness Inc.,1847462,AYWWF,463630000
ASSOCIATED BANC-CORP,7789,ASB-PF,329730000
ASSOCIATED BANC-CORP,7789,ASBA,329730000
Palladyne AI Corp.,1826681,PDYNW,7786000
Karbon-X Corp.,1729637,KARX,1175060
BlueBay Destra International Event-Driven Credit Fund,1722837,CEDAX,Not Found
Oxford Lane Capital Corp.,1495222,OXLCP,Not Found
Oxford Lane Capital Corp.,1495222,OXLCZ,Not Found
Oxford Lane Capital Corp.,1495222,OXLCL,Not Found
Oxford Lane Capital Corp.,1495222,OXLCN,Not Found
Oxford Lane Capital Corp.,1495222,OXLCG,Not Found
Oxford Lane Capital Corp.,1495222,OXLCI,Not Found
Silexion Therapeutics Corp,2022416,SLXNW,Not Found
"Nuburu, Inc.",1814215,BURUW,0
WinVest Acquisition Corp.,1854463,WINVR,Not Found
WinVest Acquisition Corp.,1854463,WINVU,Not Found
WinVest Acquisition Corp.,1854463,WINVW,Not Found
"American Oncology Network, Inc.",1839998,AONCW,470279000
TIDEWATER INC,98222,TDDWW,118776000
TIDEWATER INC,98222,TDGMW,118776000
ProShares Trust II,1415311,AGQ,Not Found
ProShares Trust II,1415311,BOIL,Not Found
ProShares Trust II,1415311,EUO,Not Found
ProShares Trust II,1415311,GLL,Not Found
ProShares Trust II,1415311,KOLD,Not Found
ProShares Trust II,1415311,YCS,Not Found
ProShares Trust II,1415311,ZSL,Not Found
ProShares Trust II,1415311,UGL,Not Found
ProShares Trust II,1415311,ULE,Not Found
ProShares Trust II,1415311,UVXY,Not Found
ProShares Trust II,1415311,VIXM,Not Found
ProShares Trust II,1415311,VIXY,Not Found
ProShares Trust II,1415311,YCL,Not Found
ProShares Trust II,1415311,SCO,Not Found
ProShares Trust II,1415311,SVXY,Not Found
ProShares Trust II,1415311,UCO,Not Found
CENOVUS ENERGY INC.,1475260,CVE-WT,Not Found
CENOVUS ENERGY INC.,1475260,CNVEF,Not Found
NewAmsterdam Pharma Co N.V.,1936258,NAMSW,45563000
Alchemy Investments Acquisition Corp 1,1901336,ALCYW,Not Found
Alchemy Investments Acquisition Corp 1,1901336,ALCYU,Not Found
MARKY CORP.,1973047,MRKY,16491
ALIXO-YOLLOO CORP.,1977837,ALXY,8842
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",1335105,LIXTW,200000
Synchrony Financial,1601712,SYF-PA,Not Found
Synchrony Financial,1601712,SYF-PB,Not Found
"Argo Group International Holdings, Inc.",1091748,ARGD,296400000
"Argo Group International Holdings, Inc.",1091748,ARGO-PA,296400000
ALLIANCE ENTERTAINMENT HOLDING CORP,1823584,AENTW,8400000
TuSimple Holdings Inc.,1823593,TSPH,0
Bimergen Energy Corp,1066764,BESS,26231
Rapid Line Inc.,1910975,RPDL,0
Immatics N.V.,1809196,IMTXW,Not Found
SOUTHERN CO,92122,SOJD,26724000000
SOUTHERN CO,92122,SOJE,26724000000
SOUTHERN CO,92122,SOJF,26724000000
"Longevity Health Holdings, Inc.",1842939,XAGEW,20519
"Longevity Health Holdings, Inc.",1842939,CTCXW,20519
NEWMONT Corp /DE/,1164727,NEMCL,6711000000
"Bakkt Holdings, Inc.",1820302,BKKT-WT,328419000
"AMMO, INC.",1015383,POWWP,489080
WESBANCO INC,203596,WSBCP,Not Found
"Nexalin Technology, Inc.",1527352,NXLIW,36031
"Owlet, Inc.",1816708,OWLTW,22122000
SAIHEAT Ltd,1847075,SAIHW,6776000
"Hepion Pharmaceuticals, Inc.",1583771,CTRVP,0
TORONTO DOMINION BANK,947263,TDBCP,Not Found
TORONTO DOMINION BANK,947263,TDOMF,Not Found
TORONTO DOMINION BANK,947263,TDBKF,Not Found
Glass House Brands Inc.,1848731,GHBWF,160835847
Horizon Technology Finance Corp,1487428,HTFB,Not Found
Horizon Technology Finance Corp,1487428,HTFC,Not Found
NORTHERN TRUST CORP,73124,NTRSO,8290400000
Rigel Resource Acquisition Corp.,1860879,RRAWF,Not Found
Vicarious Surgical Inc.,1812173,RBOT-WT,Not Found
Yotta Acquisition Corp,1907730,YOTAR,Not Found
Yotta Acquisition Corp,1907730,YOTAU,Not Found
Yotta Acquisition Corp,1907730,YOTAW,Not Found
Zeo Energy Corp.,1865506,ZEOWW,19657905
Rigel Resource Acquisition Corp.,1860879,RRAUF,Not Found
"Blaize Holdings, Inc.",1871638,BZAIW,Not Found
"Maiden Holdings, Ltd.",1412100,MHNC,14477000
"Bark, Inc.",1819574,BARK-WT,126449000
Paysafe Ltd,1833835,PSFE-WT,1704835000
Nvni Group Ltd,1965143,NVNIW,Not Found
Perception Capital Corp. IV,1870143,RCFUF,Not Found
CSLM ACQUISITION CORP.,1875493,CSLUF,Not Found
CSLM ACQUISITION CORP.,1875493,CSLRF,Not Found
CSLM ACQUISITION CORP.,1875493,CSLWF,Not Found
Cliffwater Corporate Lending Fund,1735964,CCLFX,Not Found
WYTEC INTERNATIONAL INC,1560143,WYTC,394148
D-Wave Quantum Inc.,1907982,QBTS-WT,1870000
"BullFrog AI Holdings, Inc.",1829247,BFRGW,65000
Perception Capital Corp. IV,1870143,RCFWF,Not Found
"System1, Inc.",1805833,SST-WT,88832000
Inspirato Inc,1820566,ISPOW,69114000
KHEOBA CORP.,1909770,KHOB,41055
Rail Vision Ltd.,1743905,RVSNW,142000
Qilun Group Inc.,1951378,QLUNF,7060496
Osprey Bitcoin Trust,1767057,OBTC,Not Found
Holdco Nuvo Group D.G Ltd.,1990145,NUVWQ,176000
GDS Holdings Ltd,1526125,GDHLF,Not Found
Wheels Up Experience Inc.,1819516,WSUPW,193903000
MicroCloud Hologram Inc.,1841209,HOLOW,18108940
MIDDLESEX WATER CO,66004,MSEXP,47107000
GREAT-WEST LIFECO INC.,850918,GRWLF,Not Found
